ダウンロードした時刻：2025/10/11 17:12:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2009/11/23,8.0,8,1,15.7,8,1,11.2,8,1,6.8,0,8,3
2009/11/24,8.4,8,1,14.0,8,1,11.8,8,1,0.9,0,8,3
2009/11/25,10.9,8,1,16.6,8,1,13.4,8,1,4.2,0,8,3
2009/11/26,11.8,8,1,18.1,8,1,14.6,8,1,7.5,0,8,3
2009/11/27,10.5,8,1,18.0,8,1,14.1,8,1,4.5,0,8,3
2009/11/28,10.8,8,1,17.7,8,1,13.8,8,1,7.0,0,8,3
2009/11/29,8.4,8,1,12.9,8,1,10.6,8,1,3.4,0,8,3
2009/11/30,7.2,8,1,11.7,8,1,9.6,8,1,0.0,0,8,3
2009/12/1,7.5,8,1,14.7,8,1,11.5,8,1,7.7,0,8,3
2009/12/2,8.0,8,1,16.2,8,1,12.0,8,1,8.6,0,8,3
2009/12/3,8.5,8,1,11.8,8,1,10.1,8,1,0.0,0,8,3
2009/12/4,9.9,8,1,14.9,8,1,11.7,8,1,8.6,0,8,3
2009/12/5,9.2,8,1,12.8,8,1,10.3,8,1,1.0,0,8,3
2009/12/6,7.3,8,1,16.6,8,1,11.2,8,1,9.2,0,8,3
2009/12/7,8.4,8,1,14.1,8,1,10.3,8,1,7.9,0,8,3
2009/12/8,6.2,8,1,12.9,8,1,10.1,8,1,9.0,0,8,3
2009/12/9,8.0,8,1,11.8,8,1,10.2,8,1,0.0,0,8,3
2009/12/10,9.2,8,1,13.5,8,1,11.0,8,1,6.6,0,8,3
2009/12/11,7.4,8,1,9.3,8,1,8.1,8,1,0.0,0,8,3
2009/12/12,9.0,8,1,17.4,8,1,13.0,8,1,6.0,0,8,3
2009/12/13,9.2,8,1,13.1,8,1,11.2,8,1,2.2,0,8,3
2009/12/14,7.2,8,1,10.8,8,1,8.9,8,1,2.4,0,8,3
2009/12/15,5.7,8,1,10.1,8,1,7.9,8,1,2.8,0,8,3
2009/12/16,4.8,8,1,8.7,8,1,6.9,8,1,0.0,0,8,3
2009/12/17,4.6,8,1,10.2,8,1,7.0,8,1,6.4,0,8,3
2009/12/18,3.3,8,1,11.5,8,1,6.2,8,1,9.2,0,8,3
2009/12/19,2.2,8,1,9.2,8,1,5.2,8,1,7.9,0,8,3
2009/12/20,1.1,8,1,11.8,8,1,6.3,8,1,9.2,0,8,3
2010/11/1,14.2,8,1,19.6,8,1,16.6,8,1,2.3,0,8,3
2010/11/2,12.2,8,1,20.7,8,1,16.6,8,1,6.6,0,8,3
2010/11/3,11.8,8,1,18.7,8,1,14.6,8,1,8.7,0,8,3
2010/11/4,9.4,8,1,15.0,8,1,12.1,8,1,3.1,0,8,3
2010/11/5,8.5,8,1,19.2,8,1,13.9,8,1,9.7,0,8,3
2010/11/6,10.0,8,1,19.7,8,1,15.4,8,1,9.0,0,8,3
2010/11/7,12.6,8,1,18.6,8,1,14.9,8,1,2.5,0,8,3
2010/11/8,12.4,8,1,20.2,8,1,16.1,8,1,7.4,0,8,3
2010/11/9,12.1,8,1,22.4,8,1,16.8,8,1,9.6,0,8,3
2010/11/10,9.5,8,1,18.9,8,1,14.3,8,1,9.6,0,8,3
2010/11/11,10.0,8,1,17.9,8,1,14.1,8,1,8.7,0,8,3
2010/11/12,10.3,8,1,20.6,8,1,15.3,8,1,7.1,0,8,3
2010/11/13,12.9,8,1,19.0,8,1,16.2,8,1,2.5,0,8,3
2010/11/14,13.1,8,1,18.4,8,1,15.6,8,1,0.1,0,8,3
2010/11/15,7.1,8,1,16.0,8,1,11.9,8,1,1.1,0,8,3
2010/11/16,7.1,8,1,12.9,8,1,10.0,8,1,8.1,0,8,3
2010/11/17,7.0,8,1,11.2,8,1,8.8,8,1,0.0,0,8,3
2010/11/18,8.5,8,1,14.9,8,1,10.9,8,1,5.3,0,8,3
2010/11/19,7.0,8,1,15.6,8,1,11.7,8,1,6.7,0,8,3
2010/11/20,9.3,8,1,16.7,8,1,13.3,8,1,5.7,0,8,3
2010/11/21,10.2,8,1,17.0,8,1,14.1,8,1,2.4,0,8,3
2010/11/22,12.5,8,1,15.5,8,1,14.1,8,1,0.0,0,8,3
2010/11/23,11.3,8,1,17.3,8,1,13.8,8,1,1.7,0,8,3
2010/11/24,9.1,8,1,14.3,8,1,11.3,8,1,5.9,0,8,3
2010/11/25,7.0,8,1,14.1,8,1,10.6,8,1,3.9,0,8,3
2010/11/26,9.5,8,1,16.0,8,1,12.8,8,1,0.5,0,8,3
2010/11/27,10.0,8,1,14.5,8,1,12.1,8,1,7.1,0,8,3
2010/11/28,7.9,8,1,19.7,8,1,13.1,8,1,8.5,0,8,3
2010/11/29,7.9,8,1,16.0,8,1,12.3,8,1,8.8,0,8,3
2010/11/30,8.9,8,1,15.3,8,1,12.2,8,1,6.3,0,8,3
2010/12/1,9.9,8,1,17.3,8,1,13.5,8,1,6.7,0,8,3
2010/12/2,9.5,8,1,17.7,8,1,13.9,8,1,4.8,0,8,3
2010/12/3,12.3,8,1,23.7,8,1,17.0,8,1,5.3,0,8,3
2010/12/4,9.4,8,1,16.4,8,1,12.4,8,1,9.3,0,8,3
2010/12/5,7.2,8,1,16.3,8,1,11.7,8,1,9.1,0,8,3
2010/12/6,9.4,8,1,16.7,8,1,12.9,8,1,6.1,0,8,3
2010/12/7,8.4,8,1,15.9,8,1,12.2,8,1,2.6,0,8,3
2010/12/8,6.3,8,1,13.3,8,1,9.2,8,1,6.8,0,8,3
2010/12/9,5.1,8,1,13.2,8,1,9.1,8,1,8.3,0,8,3
2010/12/10,7.4,8,1,13.1,8,1,10.6,8,1,9.0,0,8,3
2010/12/11,5.8,8,1,18.4,8,1,13.1,8,1,8.9,0,8,3
2010/12/12,9.5,8,1,14.4,8,1,11.9,8,1,7.6,0,8,3
2010/12/13,7.1,8,1,10.3,8,1,8.2,8,1,0.0,0,8,3
2010/12/14,7.5,8,1,13.9,8,1,11.2,8,1,0.0,0,8,3
2010/12/15,6.6,8,1,13.9,8,1,10.6,8,1,5.7,0,8,3
2010/12/16,4.5,8,1,7.1,8,1,6.1,8,1,0.0,0,8,3
2010/12/17,3.4,8,1,10.8,8,1,7.0,8,1,8.8,0,8,3
2010/12/18,3.8,8,1,13.6,8,1,8.2,8,1,9.1,0,8,3
2010/12/19,4.7,8,1,10.2,8,1,7.4,8,1,3.4,0,8,3
2010/12/20,6.3,8,1,15.9,8,1,10.7,8,1,6.9,0,8,3
2011/11/1,14.3,8,1,21.4,8,1,17.7,8,1,9.0,0,8,3
2011/11/2,12.9,8,1,21.0,8,1,17.2,8,1,7.6,0,8,3
2011/11/3,15.6,8,1,21.3,8,1,18.4,8,1,0.7,0,8,3
2011/11/4,14.8,8,1,22.0,8,1,18.4,8,1,6.3,0,8,3
2011/11/5,15.2,8,1,22.2,8,1,18.9,8,1,2.6,0,8,3
2011/11/6,17.2,8,1,19.5,8,1,18.1,8,1,0.0,0,8,3
2011/11/7,15.9,8,1,22.7,8,1,18.6,8,1,7.2,0,8,3
2011/11/8,13.9,8,1,17.8,8,1,15.7,8,1,3.2,0,8,3
2011/11/9,11.7,8,1,16.6,8,1,14.3,8,1,1.9,0,8,3
2011/11/10,11.9,8,1,16.2,8,1,14.1,8,1,0.4,0,8,3
2011/11/11,11.2,8,1,14.4,8,1,12.4,8,1,0.0,0,8,3
2011/11/12,12.9,8,1,20.4,8,1,16.4,8,1,6.3,0,8,3
2011/11/13,13.6,8,1,21.7,8,1,17.8,8,1,8.6,0,8,3
2011/11/14,13.2,8,1,20.7,8,1,16.9,8,1,3.6,0,8,3
2011/11/15,11.8,8,1,16.4,8,1,14.0,8,1,1.8,0,8,3
2011/11/16,9.7,8,1,15.8,8,1,12.6,8,1,8.7,0,8,3
2011/11/17,9.5,8,1,19.7,8,1,14.5,8,1,9.4,0,8,3
2011/11/18,10.5,8,1,14.3,8,1,12.6,8,1,1.1,0,8,3
2011/11/19,12.1,8,1,22.0,8,1,16.3,8,1,0.0,0,8,3
2011/11/20,13.5,8,1,22.1,8,1,17.4,8,1,5.4,0,8,3
2011/11/21,9.3,8,1,16.5,8,1,12.6,8,1,5.9,0,8,3
2011/11/22,7.2,8,1,14.7,8,1,11.1,8,1,7.7,0,8,3
2011/11/23,8.6,8,1,15.6,8,1,12.4,8,1,8.6,0,8,3
2011/11/24,9.5,8,1,18.6,8,1,13.3,8,1,7.4,0,8,3
2011/11/25,8.1,8,1,15.7,8,1,11.4,8,1,9.4,0,8,3
2011/11/26,7.4,8,1,13.7,8,1,10.9,8,1,8.3,0,8,3
2011/11/27,7.2,8,1,14.9,8,1,11.0,8,1,5.6,0,8,3
2011/11/28,8.8,8,1,14.7,8,1,12.1,8,1,0.0,0,8,3
2011/11/29,11.7,8,1,17.7,8,1,14.4,8,1,1.0,0,8,3
2011/11/30,11.2,8,1,19.4,8,1,14.6,8,1,5.7,0,8,3
2011/12/1,5.5,8,1,11.6,8,1,7.8,8,1,0.0,0,8,3
2011/12/2,4.2,8,1,7.4,8,1,6.1,8,1,0.0,0,8,3
2011/12/3,6.7,8,1,18.9,8,1,11.1,8,1,0.5,0,8,3
2011/12/4,10.3,8,1,16.3,8,1,13.4,8,1,9.3,0,8,3
2011/12/5,8.3,8,1,16.3,8,1,11.0,8,1,9.2,0,8,3
2011/12/6,6.5,8,1,9.8,8,1,8.0,8,1,0.0,0,8,3
2011/12/7,6.7,8,1,13.0,8,1,9.8,8,1,8.1,0,8,3
2011/12/8,6.5,8,1,9.3,8,1,8.0,8,1,0.0,0,8,3
2011/12/9,2.7,8,1,7.4,8,1,5.5,8,1,2.5,0,8,3
2011/12/10,2.4,8,1,11.4,8,1,7.3,8,1,9.1,0,8,3
2011/12/11,2.6,8,1,14.0,8,1,8.1,8,1,9.1,0,8,3
2011/12/12,4.6,8,1,15.0,8,1,9.7,8,1,9.0,0,8,3
2011/12/13,6.4,8,1,13.5,8,1,9.7,8,1,8.9,0,8,3
2011/12/14,5.2,8,1,9.9,8,1,7.9,8,1,0.0,0,8,3
2011/12/15,5.2,8,1,16.5,8,1,10.4,8,1,8.9,0,8,3
2011/12/16,4.1,8,1,12.8,8,1,9.0,8,1,6.2,0,8,3
2011/12/17,2.8,8,1,10.4,8,1,6.1,8,1,9.1,0,8,3
2011/12/18,2.0,8,1,11.9,8,1,7.0,8,1,9.0,0,8,3
2011/12/19,3.4,8,1,9.5,8,1,6.5,8,1,8.4,0,8,3
2011/12/20,4.0,8,1,11.1,8,1,7.0,8,1,8.7,0,8,3
2012/11/1,10.6,8,1,21.5,8,1,15.3,8,1,9.4,0,8,3
2012/11/2,12.4,8,1,19.1,8,1,14.9,8,1,9.0,0,8,3
2012/11/3,11.6,8,1,18.0,8,1,14.0,8,1,4.2,0,8,3
2012/11/4,11.6,8,1,19.2,8,1,14.9,8,1,9.6,0,8,3
2012/11/5,10.7,8,1,16.0,8,1,13.5,8,1,0.1,0,8,3
2012/11/6,12.6,8,1,16.1,8,1,14.0,8,1,0.0,0,8,3
2012/11/7,12.9,8,1,20.3,8,1,16.5,8,1,7.9,0,8,3
2012/11/8,10.4,8,1,20.5,8,1,15.6,8,1,7.1,0,4,3
2012/11/9,14.4,8,1,20.6,8,1,16.5,8,1,3.5,0,4,3
2012/11/10,12.9,8,1,20.1,8,1,15.7,8,1,9.7,0,8,3
2012/11/11,11.5,8,1,15.1,8,1,13.2,8,1,0.2,0,8,3
2012/11/12,12.1,8,1,19.0,8,1,15.3,8,1,2.9,0,8,3
2012/11/13,12.3,8,1,18.0,8,1,14.9,8,1,3.5,0,8,3
2012/11/14,10.1,8,1,19.2,8,1,13.6,8,1,8.4,0,8,3
2012/11/15,8.0,8,1,16.3,8,1,11.7,8,1,8.6,0,8,3
2012/11/16,9.1,8,1,17.2,8,1,13.3,8,1,9.6,0,8,3
2012/11/17,10.1,8,1,17.2,8,1,13.7,8,1,0.0,0,8,3
2012/11/18,9.8,8,1,17.1,8,1,12.7,8,1,9.5,0,8,3
2012/11/19,6.6,8,1,9.9,8,1,8.6,8,1,0.4,0,8,3
2012/11/20,5.7,8,1,17.9,8,1,11.8,8,1,9.2,0,8,3
2012/11/21,8.9,8,1,15.0,8,1,11.4,8,1,9.2,0,8,3
2012/11/22,7.9,8,1,14.3,8,1,10.9,8,1,3.0,0,8,3
2012/11/23,7.9,8,1,13.3,8,1,10.3,8,1,0.0,0,8,3
2012/11/24,8.3,8,1,12.8,8,1,10.5,8,1,3.9,0,8,3
2012/11/25,6.1,8,1,12.4,8,1,9.4,8,1,8.8,0,8,3
2012/11/26,6.6,8,1,13.2,8,1,8.8,8,1,0.0,0,8,3
2012/11/27,7.2,8,1,13.7,8,1,11.0,8,1,9.1,0,8,3
2012/11/28,5.7,8,1,8.5,8,1,7.2,8,1,0.3,0,8,3
2012/11/29,4.4,8,1,16.0,8,1,10.1,8,1,5.9,0,8,3
2012/11/30,9.4,8,1,12.4,8,1,10.5,8,1,0.3,0,8,3
2012/12/1,5.1,8,1,10.4,8,1,7.3,8,1,2.5,0,8,3
2012/12/2,3.3,8,1,8.6,8,1,5.6,8,1,4.4,0,8,3
2012/12/3,3.4,8,1,9.2,8,1,6.7,8,1,0.0,0,8,3
2012/12/4,7.8,8,1,13.5,8,1,9.9,8,1,0.3,0,8,3
2012/12/5,4.7,8,1,13.7,8,1,9.8,8,1,7.6,0,8,3
2012/12/6,7.6,8,1,18.4,8,1,11.9,8,1,8.6,0,8,3
2012/12/7,5.6,8,1,12.8,8,1,8.4,8,1,8.5,0,8,3
2012/12/8,4.2,8,1,17.0,8,1,9.3,8,1,8.8,0,8,3
2012/12/9,2.8,8,1,10.8,8,1,6.6,8,1,8.5,0,8,3
2012/12/10,1.2,8,1,10.4,8,1,5.4,8,1,8.2,0,8,3
2012/12/11,1.5,8,1,12.0,8,1,6.7,8,1,8.7,0,8,3
2012/12/12,4.0,8,1,11.2,8,1,7.2,8,1,8.2,0,8,3
2012/12/13,2.7,8,1,11.9,8,1,7.1,8,1,9.0,0,8,3
2012/12/14,2.7,8,1,12.0,8,1,7.3,8,1,7.4,0,8,3
2012/12/15,5.5,8,1,9.1,8,1,7.2,8,1,0.0,0,8,3
2012/12/16,5.8,8,1,18.2,8,1,12.0,8,1,8.9,0,8,3
2012/12/17,6.2,8,1,9.5,8,1,7.9,8,1,0.0,0,8,3
2012/12/18,7.2,8,1,15.6,8,1,10.4,8,1,5.4,0,8,3
2012/12/19,4.0,8,1,9.0,8,1,6.1,8,1,6.4,0,8,3
2012/12/20,3.0,8,1,10.3,8,1,6.6,8,1,7.7,0,8,3
2013/11/1,14.1,8,1,20.5,8,1,17.2,8,1,8.8,0,8,3
2013/11/2,13.6,8,1,17.0,8,1,15.4,8,1,0.0,0,8,3
2013/11/3,15.2,8,1,21.0,8,1,17.4,8,1,2.4,0,8,3
2013/11/4,15.0,8,1,18.4,8,1,16.6,8,1,0.9,0,8,3
2013/11/5,13.2,8,1,19.7,8,1,16.0,8,1,9.6,0,8,3
2013/11/6,11.0,8,1,20.7,8,1,16.0,8,1,7.4,0,8,3
2013/11/7,12.8,8,1,17.8,8,1,15.0,8,1,0.4,0,8,3
2013/11/8,12.3,8,1,21.5,8,1,16.5,8,1,8.9,0,8,3
2013/11/9,11.8,8,1,15.1,8,1,13.3,8,1,0.3,0,8,3
2013/11/10,11.9,8,1,21.4,8,1,16.6,8,1,1.2,0,8,3
2013/11/11,8.3,8,1,16.8,8,1,12.5,8,1,2.9,0,8,3
2013/11/12,7.9,8,1,12.5,8,1,9.6,8,1,1.5,0,8,3
2013/11/13,6.4,8,1,14.1,8,1,9.8,8,1,7.7,0,8,3
2013/11/14,6.2,8,1,14.5,8,1,10.8,8,1,6.9,0,8,3
2013/11/15,10.1,8,1,12.7,8,1,11.3,8,1,0.3,0,8,3
2013/11/16,8.1,8,1,17.4,8,1,12.9,8,1,9.4,0,8,3
2013/11/17,9.3,8,1,19.2,8,1,14.1,8,1,9.0,0,8,3
2013/11/18,9.9,8,1,20.1,8,1,14.4,8,1,8.6,0,8,3
2013/11/19,8.2,8,1,17.4,8,1,12.7,8,1,8.9,0,8,3
2013/11/20,7.4,8,1,17.2,8,1,12.2,8,1,9.5,0,8,3
2013/11/21,7.3,8,1,16.3,8,1,12.0,8,1,9.4,0,8,3
2013/11/22,7.2,8,1,17.6,8,1,12.4,8,1,9.2,0,8,3
2013/11/23,9.6,8,1,15.7,8,1,12.6,8,1,9.2,0,8,3
2013/11/24,7.1,8,1,17.4,8,1,12.6,8,1,9.1,0,8,3
2013/11/25,9.9,8,1,19.4,8,1,14.5,8,1,0.0,0,8,3
2013/11/26,11.2,8,1,19.1,8,1,15.1,8,1,7.8,0,8,3
2013/11/27,9.7,8,1,16.0,8,1,12.9,8,1,7.0,0,8,3
2013/11/28,8.7,8,1,18.0,8,1,14.0,8,1,3.5,0,8,3
2013/11/29,5.9,8,1,14.1,8,1,9.8,8,1,9.1,0,8,3
2013/11/30,6.0,8,1,14.1,8,1,10.2,8,1,8.5,0,8,3
2013/12/1,5.1,8,1,15.0,8,1,10.4,8,1,9.0,0,8,3
2013/12/2,6.7,8,1,15.3,8,1,10.8,8,1,8.9,0,8,3
2013/12/3,7.3,8,1,16.3,8,1,11.7,8,1,8.9,0,8,3
2013/12/4,8.9,8,1,14.5,8,1,11.5,8,1,7.2,0,8,3
2013/12/5,7.5,8,1,16.3,8,1,11.6,8,1,8.8,0,8,3
2013/12/6,7.0,8,1,17.6,8,1,12.5,8,1,7.3,0,8,3
2013/12/7,8.8,8,1,14.6,8,1,11.1,8,1,6.8,0,8,3
2013/12/8,6.7,8,1,11.2,8,1,8.8,8,1,2.7,0,8,3
2013/12/9,4.9,8,1,11.0,8,1,8.2,8,1,0.7,0,8,3
2013/12/10,5.1,8,1,14.1,8,1,9.5,8,1,0.4,0,8,3
2013/12/11,7.3,8,1,12.8,8,1,10.1,8,1,4.0,0,8,3
2013/12/12,7.9,8,1,13.2,8,1,9.9,8,1,7.8,0,8,3
2013/12/13,4.1,8,1,14.9,8,1,9.7,8,1,8.5,0,8,3
2013/12/14,4.6,8,1,11.2,8,1,7.6,8,1,9.0,0,8,3
2013/12/15,2.8,8,1,11.4,8,1,7.2,8,1,9.0,0,8,3
2013/12/16,5.4,8,1,11.9,8,1,8.2,8,1,8.2,0,8,3
2013/12/17,7.0,8,1,12.0,8,1,9.2,8,1,4.4,0,8,3
2013/12/18,3.6,8,1,8.8,8,1,6.6,8,1,0.0,0,8,3
2013/12/19,3.7,8,1,7.6,8,1,6.3,8,1,0.0,0,8,3
2013/12/20,3.3,8,1,9.4,8,1,6.1,8,1,0.5,0,8,3
2014/11/1,15.6,8,1,18.6,8,1,16.8,8,1,0.0,0,8,3
2014/11/2,15.4,8,1,22.4,8,1,19.5,8,1,4.2,0,8,3
2014/11/3,14.1,8,1,21.6,8,1,18.0,8,1,3.2,0,8,3
2014/11/4,12.3,8,1,19.9,8,1,16.2,8,1,9.8,0,8,3
2014/11/5,11.9,8,1,17.6,8,1,15.2,8,1,0.2,0,8,3
2014/11/6,14.3,8,1,21.3,8,1,17.7,8,1,0.9,0,8,3
2014/11/7,14.7,8,1,21.1,8,1,17.7,8,1,7.3,0,8,3
2014/11/8,12.9,8,1,15.4,8,1,14.1,8,1,0.0,0,8,3
2014/11/9,12.6,8,1,17.6,8,1,14.9,8,1,0.7,0,8,3
2014/11/10,13.3,8,1,22.2,8,1,17.8,8,1,7.5,0,8,3
2014/11/11,13.0,8,1,15.8,8,1,14.5,8,1,0.0,0,8,3
2014/11/12,12.3,8,1,16.3,8,1,14.1,8,1,0.0,0,8,3
2014/11/13,11.4,8,1,20.9,8,1,15.0,8,1,9.5,0,8,3
2014/11/14,8.8,8,1,16.8,8,1,12.8,8,1,9.5,0,8,3
2014/11/15,8.4,8,1,17.5,8,1,12.7,8,1,9.5,0,8,3
2014/11/16,9.8,8,1,16.2,8,1,12.5,8,1,7.5,0,8,3
2014/11/17,9.2,8,1,15.1,8,1,12.1,8,1,3.9,0,8,3
2014/11/18,10.2,8,1,16.8,8,1,12.9,8,1,8.3,0,8,3
2014/11/19,9.8,8,1,15.9,8,1,12.1,8,1,9.5,0,8,3
2014/11/20,6.9,8,1,11.6,8,1,9.1,8,1,0.2,0,8,3
2014/11/21,7.8,8,1,16.6,8,1,12.3,8,1,8.0,0,8,3
2014/11/22,10.5,8,1,18.7,8,1,13.8,8,1,8.6,0,8,3
2014/11/23,9.8,8,1,19.1,8,1,14.1,8,1,9.1,0,8,3
2014/11/24,10.7,8,1,15.6,8,1,13.2,8,1,1.5,0,8,3
2014/11/25,9.5,8,1,12.6,8,1,11.1,8,1,0.0,0,8,3
2014/11/26,8.5,8,1,10.0,8,1,9.2,8,1,0.0,0,8,3
2014/11/27,9.3,8,1,17.0,8,1,12.9,8,1,8.9,0,8,3
2014/11/28,11.4,8,1,16.3,8,1,14.1,8,1,1.5,0,8,3
2014/11/29,11.8,8,1,19.4,8,1,13.8,8,1,0.6,0,8,3
2014/11/30,12.7,8,1,17.5,8,1,15.1,8,1,4.7,0,8,3
2014/12/1,12.6,8,1,14.9,8,1,13.5,8,1,0.0,0,8,3
2014/12/2,5.9,8,2,14.4,8,2,10.8,8,2,8.6,0,5,3
2014/12/3,3.0,8,2,13.6,8,2,8.2,8,2,8.8,0,8,3
2014/12/4,5.9,8,2,13.2,8,2,8.8,8,2,0.1,0,8,3
2014/12/5,3.9,8,2,13.4,8,2,8.3,8,2,4.3,0,4,3
2014/12/6,1.7,8,2,9.8,8,2,5.1,8,2,7.1,0,8,3
2014/12/7,2.0,8,2,10.8,8,2,6.2,8,2,8.8,0,8,3
2014/12/8,3.2,8,2,11.6,8,2,6.6,8,2,8.5,0,8,3
2014/12/9,2.8,8,2,12.4,8,2,7.3,8,2,8.9,0,8,3
2014/12/10,3.6,8,2,10.8,8,2,7.3,8,2,4.5,0,8,3
2014/12/11,5.3,8,2,16.2,8,2,9.6,8,2,0.6,0,8,3
2014/12/12,5.6,8,2,11.1,8,2,9.3,8,2,1.3,0,8,3
2014/12/13,1.9,8,2,12.7,8,2,7.0,8,2,8.9,0,8,3
2014/12/14,1.2,8,2,8.9,8,2,4.8,8,2,7.7,0,8,3
2014/12/15,0.1,8,2,10.4,8,2,5.3,8,2,8.2,0,8,3
2014/12/16,1.9,8,2,5.3,8,2,3.6,8,2,0.4,0,8,3
2014/12/17,1.4,8,2,9.1,8,2,4.3,8,2,8.3,0,8,3
2014/12/18,-1.3,8,2,8.3,8,2,4.0,8,2,9.0,0,8,3
2014/12/19,0.0,8,2,9.5,8,2,5.4,8,2,9.0,0,8,3
2014/12/20,3.4,8,2,7.6,8,2,5.3,8,2,0.3,0,8,3
2015/11/1,9.5,8,2,17.4,8,2,13.1,8,2,8.6,0,8,3
2015/11/2,9.6,8,2,15.3,8,2,12.7,8,2,0.0,0,8,3
2015/11/3,12.3,8,2,21.3,8,2,16.2,8,2,8.7,0,8,3
2015/11/4,9.6,8,2,20.1,8,2,14.4,8,2,9.8,0,8,3
2015/11/5,10.3,8,2,21.1,8,2,15.1,8,2,8.2,0,8,3
2015/11/6,10.5,8,2,22.2,8,2,16.4,8,2,9.6,0,8,3
2015/11/7,13.0,8,2,20.9,8,2,16.5,8,2,2.1,0,8,3
2015/11/8,14.2,8,2,17.9,8,2,15.2,8,2,0.0,0,8,3
2015/11/9,14.9,8,2,22.9,8,2,18.2,8,2,0.0,0,8,3
2015/11/10,13.8,8,2,18.2,8,2,16.5,8,2,0.0,0,8,3
2015/11/11,12.5,8,2,18.4,8,2,14.9,8,2,6.1,0,8,3
2015/11/12,12.0,8,2,17.1,8,2,13.4,8,2,1.4,0,8,3
2015/11/13,10.0,8,2,16.8,8,2,13.1,8,2,2.0,0,8,3
2015/11/14,12.2,8,2,14.0,8,2,13.0,8,2,0.0,0,8,3
2015/11/15,13.6,8,2,20.0,8,2,16.0,8,2,2.3,0,8,3
2015/11/16,12.2,8,2,21.2,5,2,17.2,8,2,6.0,0,5,3
2015/11/17,15.6,8,2,23.7,8,2,18.5,8,2,3.8,0,5,3
2015/11/18,14.4,8,2,20.8,8,2,16.7,8,2,2.5,0,8,3
2015/11/19,12.0,8,2,18.6,8,2,14.5,8,2,6.0,0,8,3
2015/11/20,11.4,8,2,15.0,8,2,13.7,8,2,0.0,0,8,3
2015/11/21,10.1,8,2,20.8,8,2,15.5,8,2,6.1,0,8,3
2015/11/22,11.7,8,2,15.2,8,2,13.1,8,2,0.0,0,8,3
2015/11/23,11.0,8,2,13.2,8,2,12.2,8,2,0.0,0,8,3
2015/11/24,11.4,8,2,18.7,8,2,14.3,8,2,6.7,0,8,3
2015/11/25,5.5,8,2,12.0,8,2,8.7,8,2,0.0,0,8,3
2015/11/26,5.4,8,2,11.5,8,2,8.7,8,2,0.1,0,8,3
2015/11/27,6.2,8,2,14.7,8,2,9.9,8,2,9.2,0,8,3
2015/11/28,3.9,8,2,15.7,8,2,9.4,8,2,9.2,0,8,3
2015/11/29,6.1,8,2,14.5,8,2,10.4,8,2,7.1,0,8,3
2015/11/30,6.5,8,2,14.3,8,2,10.0,8,2,4.6,0,8,3
2015/12/1,5.6,8,2,16.2,8,2,10.8,8,2,9.0,0,8,3
2015/12/2,8.0,8,2,11.3,8,2,9.5,8,2,0.0,0,8,3
2015/12/3,8.5,8,2,13.5,8,2,10.5,8,2,0.2,0,8,3
2015/12/4,5.4,8,2,14.2,8,2,9.9,8,2,9.0,0,8,3
2015/12/5,4.4,8,2,16.1,8,2,9.8,8,2,9.0,0,8,3
2015/12/6,6.8,8,2,13.1,8,2,10.6,8,2,4.7,0,8,3
2015/12/7,5.7,8,2,12.6,8,2,9.2,8,2,7.5,0,8,3
2015/12/8,5.7,8,2,11.3,8,2,8.0,8,2,2.3,0,8,3
2015/12/9,2.8,8,2,12.7,8,2,7.5,8,2,8.7,0,8,3
2015/12/10,4.7,8,2,12.8,8,2,8.8,8,2,2.3,0,8,3
2015/12/11,6.9,8,2,24.1,8,2,14.7,8,2,4.9,0,8,3
2015/12/12,10.1,8,2,15.6,8,2,12.6,8,2,5.1,0,8,3
2015/12/13,9.5,8,2,11.0,8,2,10.2,8,2,0.0,0,8,3
2015/12/14,10.2,8,2,13.9,8,2,11.6,8,2,0.8,0,8,3
2015/12/15,9.6,8,2,14.9,8,2,11.5,8,2,0.4,0,8,3
2015/12/16,8.0,8,2,17.4,8,2,12.9,8,2,8.3,0,8,3
2015/12/17,6.2,8,2,13.4,8,2,10.1,8,2,1.4,0,8,3
2015/12/18,3.2,8,2,11.8,8,2,7.8,8,2,8.9,0,8,3
2015/12/19,3.1,8,2,12.1,8,2,7.1,8,2,9.0,0,8,3
2015/12/20,2.1,8,2,11.1,8,2,6.9,8,2,8.9,0,8,3
2016/11/1,11.7,8,2,16.4,8,2,13.4,8,2,3.3,0,8,3
2016/11/2,8.6,8,2,12.2,8,2,10.9,8,2,0.0,0,8,3
2016/11/3,8.4,8,2,19.4,8,2,12.9,8,2,9.5,0,8,3
2016/11/4,8.5,8,2,18.8,8,2,14.0,8,2,9.2,0,8,3
2016/11/5,11.2,8,2,19.5,8,2,14.6,8,2,6.8,0,8,3
2016/11/6,9.9,8,2,20.8,8,2,14.8,8,2,9.5,0,8,3
