ダウンロードした時刻：2025/10/11 17:12:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2022/12/11,6.4,8,2,15.2,8,2,9.5,8,2,4.3,0,8,3
2022/12/12,5.8,8,2,11.8,8,2,8.2,8,2,8.5,0,8,3
2022/12/13,5.3,8,2,10.1,8,2,7.2,8,2,1.8,0,8,3
2022/12/14,4.9,8,2,15.4,8,2,9.2,8,2,8.5,0,8,3
2022/12/15,3.0,8,2,12.4,8,2,7.0,8,2,7.6,0,8,3
2022/12/16,2.3,8,2,14.1,8,2,8.2,8,2,8.9,0,8,3
2022/12/17,4.5,8,2,10.1,8,2,6.7,8,2,0.7,0,8,3
2022/12/18,2.8,8,2,11.3,8,2,6.5,8,2,6.4,0,8,3
2022/12/19,0.0,8,2,10.1,8,2,4.9,8,2,9.0,0,8,3
2022/12/20,0.8,8,2,10.9,8,2,5.4,8,2,9.0,0,8,3
2023/11/1,13.1,8,2,23.1,8,2,18.0,8,2,9.7,0,8,3
2023/11/2,13.0,8,2,24.9,8,2,18.2,8,2,9.5,0,8,3
2023/11/3,14.3,8,2,24.3,8,2,18.8,8,2,9.5,0,8,3
2023/11/4,14.4,8,2,26.3,8,2,19.7,8,2,8.1,0,8,3
2023/11/5,17.6,8,2,23.7,8,2,20.0,8,2,2.4,0,8,3
2023/11/6,18.0,8,2,25.1,8,2,21.4,8,2,2.0,0,8,3
2023/11/7,17.0,8,2,27.5,8,2,22.3,8,2,2.5,0,5,3
2023/11/8,14.6,8,2,21.6,8,2,17.7,8,2,9.4,0,8,3
2023/11/9,13.4,8,2,21.0,8,2,17.1,8,2,6.4,0,8,3
2023/11/10,13.5,8,2,17.7,8,2,15.5,8,2,0.4,0,8,3
2023/11/11,11.3,8,2,15.9,8,2,13.7,8,2,0.0,0,8,3
2023/11/12,8.0,8,2,11.7,8,2,10.0,8,2,0.0,0,8,3
2023/11/13,7.9,8,2,15.6,8,2,11.1,8,2,6.9,0,8,3
2023/11/14,5.9,8,2,18.3,8,2,12.1,8,2,9.3,0,8,3
2023/11/15,9.8,8,2,14.3,8,2,11.8,8,2,0.0,0,8,3
2023/11/16,7.8,8,2,17.6,8,2,12.9,8,2,7.6,0,8,3
2023/11/17,9.8,8,2,13.6,8,2,11.5,8,2,0.0,0,8,3
2023/11/18,7.4,8,2,17.6,8,2,12.3,8,2,5.3,0,8,3
2023/11/19,5.9,8,2,19.4,8,2,12.1,8,2,9.3,0,8,3
2023/11/20,7.5,8,2,18.0,8,2,12.4,8,2,9.3,0,8,3
2023/11/21,6.7,8,2,17.6,8,2,11.9,8,2,8.0,0,8,3
2023/11/22,7.4,8,2,19.5,8,2,13.4,8,2,9.1,0,8,3
2023/11/23,9.8,8,2,21.2,8,2,14.7,8,2,5.3,0,8,3
2023/11/24,10.6,8,2,24.2,8,2,16.7,8,2,9.1,0,8,3
2023/11/25,8.4,8,2,13.5,8,2,10.5,8,2,2.5,0,8,3
2023/11/26,5.3,8,2,9.5,8,2,7.7,8,2,0.0,0,8,3
2023/11/27,7.4,8,2,15.7,8,2,11.0,8,2,8.0,0,8,3
2023/11/28,8.6,8,2,22.5,8,2,13.9,8,2,8.4,0,8,3
2023/11/29,6.6,8,2,17.6,8,2,11.5,8,2,8.9,0,8,3
2023/11/30,7.9,8,2,16.8,8,2,11.3,8,2,7.9,0,8,3
2023/12/1,6.4,8,2,12.6,8,2,8.7,8,2,5.4,0,8,3
2023/12/2,4.1,8,2,13.1,8,2,8.3,8,2,8.7,0,8,3
2023/12/3,4.1,8,2,15.2,8,2,9.1,8,2,8.3,0,8,3
2023/12/4,4.7,8,2,14.3,8,2,8.7,8,2,8.8,0,8,3
2023/12/5,5.7,8,2,10.3,8,2,8.1,8,2,0.0,0,8,3
2023/12/6,7.1,8,2,16.4,8,2,11.4,8,2,7.0,0,8,3
2023/12/7,7.1,8,2,19.9,8,2,12.9,8,2,8.8,0,8,3
2023/12/8,6.0,8,2,17.8,8,2,12.3,8,2,8.0,0,8,3
2023/12/9,6.4,8,2,17.2,8,2,11.9,8,2,8.3,0,8,3
2023/12/10,7.2,8,2,19.7,8,2,13.0,8,2,8.8,0,8,3
2023/12/11,11.3,8,2,16.0,8,2,13.4,8,2,0.0,0,8,3
2023/12/12,9.7,8,2,15.4,8,2,11.9,8,2,1.4,0,8,3
2023/12/13,7.3,8,2,15.1,8,2,10.8,8,2,8.9,0,8,3
2023/12/14,6.5,8,2,14.1,8,2,10.2,8,2,7.9,0,8,3
2023/12/15,7.1,8,2,20.2,8,2,11.0,8,2,0.0,0,8,3
2023/12/16,10.8,8,2,21.1,8,2,17.0,8,2,5.7,0,8,3
2023/12/17,5.9,8,2,17.2,8,2,11.2,8,2,8.3,0,8,3
2023/12/18,3.8,8,2,11.5,8,2,7.0,8,2,6.7,0,8,3
2023/12/19,3.4,8,2,10.6,8,2,7.0,8,2,3.3,0,8,3
2023/12/20,4.6,8,2,13.5,8,2,8.5,8,2,6.8,0,8,3
2024/11/1,12.1,8,2,21.9,8,2,17.0,8,2,3.6,0,8,3
2024/11/2,14.9,8,2,16.9,8,2,16.0,8,2,0.0,0,8,3
2024/11/3,14.2,8,2,22.6,8,2,17.5,8,2,9.6,0,8,3
2024/11/4,11.4,8,2,22.9,8,2,17.2,8,2,7.8,0,8,3
2024/11/5,13.5,8,2,19.6,8,2,16.6,8,2,2.5,0,8,3
2024/11/6,12.2,8,2,16.5,8,2,14.4,8,2,0.8,0,8,3
2024/11/7,10.7,8,2,18.0,8,2,13.4,5,2,9.5,0,8,3
2024/11/8,8.2,8,2,15.8,8,2,11.8,8,2,8.0,0,8,3
2024/11/9,7.8,8,2,17.5,8,2,12.7,8,2,6.9,0,8,3
2024/11/10,11.4,8,2,16.4,8,2,13.8,8,2,0.6,0,8,3
2024/11/11,13.2,8,2,20.7,8,2,16.3,8,2,2.7,0,8,3
2024/11/12,11.8,8,2,21.3,8,2,16.3,8,2,6.0,0,8,3
2024/11/13,12.6,8,2,20.8,8,2,16.5,8,2,9.1,0,8,3
2024/11/14,11.9,8,2,18.2,8,2,15.8,8,2,2.1,0,8,3
2024/11/15,13.8,8,2,17.7,8,2,15.9,8,2,0.0,0,8,3
2024/11/16,14.3,8,2,18.9,8,2,16.7,8,2,1.6,0,8,3
2024/11/17,15.1,8,2,23.8,8,2,18.9,8,2,6.0,0,8,3
2024/11/18,10.1,8,2,18.9,8,2,13.7,8,2,0.2,0,8,3
2024/11/19,7.3,8,2,13.2,8,2,9.7,8,2,8.4,0,8,3
2024/11/20,5.5,8,2,8.8,8,2,7.6,8,2,0.0,0,8,3
2024/11/21,8.5,8,2,13.6,8,2,10.5,8,2,0.4,0,8,3
2024/11/22,7.1,8,2,18.0,8,2,11.9,8,2,9.1,0,8,3
2024/11/23,8.4,8,2,16.0,8,2,12.0,8,2,8.1,0,8,3
2024/11/24,7.4,8,2,14.8,8,2,10.7,8,2,8.4,0,8,3
2024/11/25,5.8,8,2,14.6,8,2,9.9,8,2,9.2,0,8,3
2024/11/26,5.6,8,2,14.5,8,2,10.0,8,2,5.5,0,8,3
2024/11/27,9.3,8,2,20.1,8,2,14.5,8,2,6.6,0,8,3
2024/11/28,9.4,8,2,18.3,8,2,13.2,8,2,9.1,0,8,3
2024/11/29,7.9,8,2,16.5,8,2,11.4,8,2,7.6,0,8,3
2024/11/30,5.7,8,2,16.7,8,2,10.4,8,2,8.7,0,8,3
2024/12/1,6.7,8,2,16.6,8,2,11.2,8,2,9.0,0,8,3
2024/12/2,7.6,8,2,16.8,8,2,11.4,8,2,5.3,0,8,3
2024/12/3,7.4,8,2,17.5,8,2,11.9,8,2,8.8,0,8,3
2024/12/4,8.4,8,2,17.8,8,2,12.7,8,2,8.7,0,8,3
2024/12/5,8.9,8,2,15.5,8,2,11.5,8,2,6.0,0,8,3
2024/12/6,5.2,8,2,16.7,8,2,11.0,8,2,8.8,0,8,3
2024/12/7,5.9,8,2,12.4,8,2,8.9,8,2,8.3,0,8,3
2024/12/8,4.2,8,2,14.2,8,2,7.7,8,2,7.3,0,8,3
2024/12/9,2.5,8,2,13.0,8,2,7.7,8,2,8.9,0,8,3
2024/12/10,4.4,8,2,13.8,8,2,8.5,8,2,8.9,0,8,3
2024/12/11,5.4,8,2,13.5,8,2,8.7,8,2,7.6,0,8,3
2024/12/12,4.3,8,2,10.8,8,2,7.1,8,2,7.5,0,8,3
2024/12/13,1.2,8,2,8.4,8,2,5.3,8,2,0.1,0,8,3
2024/12/14,3.5,8,2,12.3,8,2,7.2,8,2,8.4,0,8,3
2024/12/15,0.8,8,2,12.2,8,2,6.6,8,2,8.9,0,8,3
2024/12/16,3.3,8,2,12.7,8,2,7.7,8,2,8.9,0,8,3
2024/12/17,2.7,8,2,13.8,8,2,8.0,8,2,8.9,0,8,3
2024/12/18,2.8,8,2,13.2,8,2,7.6,8,2,8.6,0,8,3
2024/12/19,2.5,8,2,8.3,8,2,5.2,8,2,5.0,0,8,3
2024/12/20,1.1,8,2,11.6,8,2,6.5,8,2,6.2,0,8,3
